,listing_id,user_id,shop_id,title,description,state,creation_timestamp,created_timestamp,ending_timestamp,original_creation_timestamp,last_modified_timestamp,updated_timestamp,state_timestamp,quantity,shop_section_id,featured_rank,url,num_favorers,non_taxable,is_taxable,is_customizable,is_personalizable,personalization_is_required,personalization_char_count_max,personalization_instructions,listing_type,tags,materials,shipping_profile_id,processing_min,processing_max,who_made,when_made,is_supply,item_weight,item_weight_unit,item_length,item_width,item_height,item_dimensions_unit,is_private,style,file_data,has_variations,should_auto_renew,language,price,taxonomy_id,production_partners,skus
957,1035319753,24964043,7463045,"No Greater Love - handlettering watercolor art print, John 15:13 scripture print, chrysanthemum Christian art, watercolor flowers","No greater love, handlettering watercolor art print, John 15:13 scripture print, chrysanthemum Christian art, watercolor flowers

Full text from John 15:13
&quot;Greater love has no one than this, that someone lay down his life for his friends.&quot;

This modern calligraphy art print with watercolor flowers around the encouraging words and reminder of Jesus&#39;s love for us. Bright yellow and white flowers are sure to cheer up any room, and is such a sweet encouraging reminder.


Professionally printed on 80 lb acid free paper.
Also available as greeting card or blank notecard. Contact me to customize.


Color may vary slightly due to different monitor configurations
Want a different size, or want it horizontal? Contact me for pricing.

Comes unmatted and unframed
Mailed in water resistant protective envelope with a sturdy backboard. Large prints ship in a sturdy mailing tube to protect during shipment.",active,1655340012,1655340012,1665880812,1623543192,1655340012,1655340012,1631679719,8,12638745,-1,https://www.etsy.com/listing/1035319753/no-greater-love-handlettering-watercolor,2,FALSE,TRUE,TRUE,FALSE,FALSE,,,physical,"['gallery wall', 'modern calligraphy', 'watercolor flower', 'Christian art', 'Bible verse', 'pastor gift', 'watercolor verse', 'handlettering verse', 'yellow flowers', 'Chrysanthemum', 'John 15 13', 'No greater love', 'Friendship verse']","['acid free paper', 'paint', 'watercolor', 'handlettering']",40902020294,2,4,i_did,2020_2022,FALSE,5,oz,11,9,1,in,FALSE,[],,TRUE,TRUE,en-US,"{'amount': 1000, 'divisor': 100, 'currency_code': 'USD'}",114,[],[]
958,739686477,117217258,15780906,Script &quot;Strong&quot; Calligraphy Women&#39;s Crop Sweatshirt,"&quot;Strong&quot; fleece crop sweatshirt is easy to throw on top of anything and will keep you snuggly warm. The perfect piece to keep in your carry-on bag to stay warm on a flight or to throw on after a yoga sesh. The soft fabric feels extra soft to the touch, and the trendy cut with a ribbed neckline and raw hem keeps it cute and casual.

• 52% airlume combed and ring-spun cotton, 48% poly fleece
• Cropped body with a raw hem
• Ribbed crew neckline and cuffs
• Dropped shoulder
• Side-seamed

Fit: See the last photo for the sizing chart.

The second photo shows a model who normally wears size XS tops in common brands such as Madewell, J.Crew, Theory, and Nike, but selected size L in this cropped sweatshirt for an oversized cozy look.

Orders placed in December may not reach you by December 25th.",active,1655340007,1655340007,1665880807,1569459032,1655343915,1655343915,1637872850,2997,26705293,-1,https://www.etsy.com/listing/739686477/script-strong-calligraphy-womens-crop,3,FALSE,TRUE,FALSE,FALSE,FALSE,,,physical,"['cute cropped top', 'strong sweatshirt', 'strong calligraphy', 'strong female shirt', 'strong shirt', 'strong top']",[],64129032713,2,7,someone_else,made_to_order,FALSE,,,,,,,FALSE,[],,TRUE,TRUE,en-US,"{'amount': 4500, 'divisor': 100, 'currency_code': 'USD'}",2198,[],[]
959,982934965,36059374,8417242,STAMPERIA - Romantic Collection - Sea Dream - WHITE FLOWER - Rice Paper A4 Decoupage - #DFSA4561,"STAMPERIA Decoupage Rice Paper A4 - Romantic Collection - SEA DREAM - WHITE FLOWER

1 Sheet of A4, 8 x 11.5 Rice Paper

You will receive 1 SHEET OF Rice Paper as shown. 

UPC: 5993110013822   MPN: DFSA4561",active,1655339988,1655339988,1665880788,1616007926,1655339989,1655339989,1654196623,1,15295082,-1,https://www.etsy.com/listing/982934965/stamperia-romantic-collection-sea-dream,41,FALSE,TRUE,FALSE,FALSE,FALSE,,,physical,"['Stamperia', 'Decoupage', 'Card Making', 'Collage', 'Mixed Media', 'A4 RICE PAPER', 'Romantic Collection', 'SEA DREAM', '5993110013822', 'DFSA4561', 'WHITE FLOWER', 'FLOWERS', 'fourcreativeseasons']","['Rice Paper', 'Stamperia A4 Rice Paper']",1.04227E+11,1,2,someone_else,2020_2022,TRUE,5,oz,12,10,1,in,FALSE,[],,FALSE,TRUE,en-US,"{'amount': 295, 'divisor': 100, 'currency_code': 'USD'}",6579,[],[]
960,774146823,15863507,12776222,"A Sweet Thank You Labels,Greenery Wedding Favor Stickers,Personalized Wedding Favor Stickers,Custom Wedding Labels,Wedding Thank You Sticker","//ABOUT THIS LISTING//
►20 favor stickers (2&quot; in diameter) 
►Printed on white, kraft, or clear sticker paper.
►Made in our smoke-free & pet-free home
►Ideal for plastic, paper, glass, and metal FLAT surfaces. 
►Not suitable for fabric-based surfaces. 
►Make sure you measure the length of the area you are going to put the stickers first.
►will NOT stay/stick well on any surface that is NOT flat & smooth.
(ex. ridged, curved, or grooved surfaces)

//TO PLACE YOUR ORDER//
1. Choose the quantity of stickers.
*A minimum order is 1 sheet ( 20 stickers).
*We sell by 20 stickers.
ex)QTY I = 20 stickers, QTY 2=40 stickers...
2. Choose a FINISH from drop-down menu.
3. In the personalized box, 
please leave your personalized details if you&#39;re ordering &quot;add names/date&quot;
►We copy and paste what you write in the personalized box.
►Please double-check your information and make sure everything is correct.
We are NOT responsible for incorrect information you mistakenly put.

//PRODUCTION TIME//
►Production begins when all information is complete.
►Ready to ship in 1-2 business days, unless you have specified a rush order. 
►We will send proof through via Etsy conversation ONLY when you requested during check out. 
►Requesting proof can delay the production time.
►We may ask for approval of a proof, if necessary.
►You can upgrade your shipping during check out.

//SHIPPING//
 ►Please read our Shipping policies and FAQ before placing an order.
https://www.etsy.com/uk/shop/irisliewSTUDIO?ref=hdr_shop_menu#policies
►Please do NOT forget to update the shipping address. We are not responsible for the incorrect address.
►You will receive a shipping notification with the tracking number. You can check the delivery status with the tracking number.

//PLEASE NOTE//
►I don&#39;t accept returns or exchanges. Please contact me within 2 days of delivery and send me photos of the product and the package if you have any problems with your order.
►I gladly accept cancellations. Request a cancellation within 2 hours of purchase.
► The color on your screen may vary slightly from the product you receive.

[ Follow us on Instagram @giftnfavor for special sales/hidden coupon]
© 2019 irisliewSTUDIO",active,1655339986,1655339986,1665880786,1580235179,1655339986,1655339986,1651936315,986,23986161,-1,https://www.etsy.com/listing/774146823/a-sweet-thank-you-labelsgreenery-wedding,225,FALSE,TRUE,FALSE,TRUE,TRUE,256,Please leave names+date you would like added to your stickers.,physical,"['wedding favor label', 'custom favor sticker', 'wedding stickers', 'wedding labels', 'custom labels', 'custom stickers', 'personalized labels', 'envelope seals', 'calligraphy stickers', 'greenery labels', 'greenery favor label', 'greenery wedding', 'A sweet thank you']",['Paper'],1.48159E+11,1,1,i_did,made_to_order,FALSE,0.7,oz,12,9,0.3,in,FALSE,[],,TRUE,TRUE,en-US,"{'amount': 699, 'divisor': 100, 'currency_code': 'USD'}",1317,[],[]
961,913899872,14210546,6477097,Set of Return Address Labels - Custom Personalized - Calligraphy & Modern - Matte White,"Modern Script / Calligraphy Return Address Label Stickers

Black ink on a basic matte (non-glossy) white self-adhesive label
Custom & Personalized with your name & address 

Available in 6 styles!

Generous size of 1&quot; x 2-5/8&quot; to clearly display your name and address. 

Mailed flat in sheets.

Your choice of name format (for example The Carlsons / Mr. & Mrs. Carlson / The Carlson Family... etc) or First & Last name (&quot;Rebecca Carlson&quot;). 
Include the information in the &quot;Personalization&quot; section when completing your purchase.

Note: Style D is formatted all lower-case 

Please carefully check your spellings as a sample will not be sent to you unless requested.

Also perfect for RSVPs & Wedding or Shower thank-you cards!

SHIPPING NOTE: The free Standard Shipping estimates are an *estimate only*. There is no guaranteed delivery date, and unexpected delays can occur causing items to be in transit longer than usual. If you are on a tight turnaround or must have an item by a certain day, I highly recommend upgrading to Priority shipping.

Now&#39;s the time to order your labels for Christmas & Holiday Cards!!",active,1655339984,1655339984,1665880784,1608394417,1655339984,1655339984,1655078195,22,26191034,-1,https://www.etsy.com/listing/913899872/set-of-return-address-labels-custom,315,FALSE,TRUE,FALSE,TRUE,TRUE,700,Please enter below ALL the text you would like printed on your label. (You can also use the &quot;add a note&quot; box on the checkout page for other special instructions.),physical,"['address', 'label', 'family', 'name', 'letter', 'sticker', 'calligraphy', 'return', 'cards', 'christmas', 'envelope', 'custom', 'wedding']",[],1.6421E+11,6,6,i_did,made_to_order,FALSE,,,,,,,FALSE,[],,TRUE,TRUE,en-US,"{'amount': 450, 'divisor': 100, 'currency_code': 'USD'}",1318,[],[]
962,1162931359,412316592,26616129,Eco Solvent Water Base Ink 4 Colors 240ml for (E) printer model ET-15000 4 Bottles,"Eco Solvent Water Base Ink 4 Colors 240ml for (E) printers model ET-15000 4 Bottles

Package includes:

- (4) 240ml bottles Eco Solvent Water Base Ink -  1 Black, 1 Cyan, 1 Magenta, 1 Yellow

- Eco Solvent Water Base Ink

- Heat Transfer vinyl printing

- Vinyl Outdoor Banners

- Stickers, Decals

- Car Wraps

- Store Window Perf or Decal

- When printed on proper media ink is waterproof and fade resistant

- No color profiles needed

- No extra software

- Epson compatible",active,1655339979,1655339979,1665880779,1642571522,1655339979,1655339979,1649972602,73,38168554,-1,https://www.etsy.com/listing/1162931359/eco-solvent-water-base-ink-4-colors,14,FALSE,TRUE,FALSE,FALSE,FALSE,,,physical,"['ecotank', 'epson ecotank', 'Eco Solvent', 'Water Base', 'et-15000', 'black', 'cyan', 'yellow', 'magenta', 'eswb-240-4c']","['Eco Solvent Water Base', 'eco solvent', 'water base']",1.4173E+11,1,1,i_did,2020_2022,TRUE,42,oz,7,5,3,in,FALSE,[],,FALSE,TRUE,en-US,"{'amount': 6995, 'divisor': 100, 'currency_code': 'USD'}",6414,[],[]
963,748108211,43834219,9120575,"Guest or Return Address Labels, Clear Gold Foil Labels, Calligraphy Address Printing, Envelope Addressing, Printed Mailing Labels 2 5/8” x 1","Address Labels Guest Address Digital Calligraphy

This listing is for guest or return labels. If ordering both, add them to your account separately and them purchase them together.

*Please only write your return address in the personalization box if you need return addresses

LABELS:
30 2 5/8&quot; x 1&quot; Labels per Sheet
Crystal Clear Labels

WANT LARGER GUEST ADDRESS LABELS?
Medium (1 1/2&quot; x 3&quot;): http://etsy.me/3po6vgB
Large (2&quot; x 4&quot;): http://etsy.me/3t9wYB0

PROCESS:

1.) Select the number of labels you would like printed from the &quot;Label Quantity&quot; Drop Down.

2.) In the Personalization box write font style & return address. (If only ordering guest address write email address you are sending addresses from)

3.) Email your excel spreadsheet to seedinvites@gmail.com at the time of purchase. (There is an example of how to setup the file in the listing picture)

4.) We will send you a proof to approve before printing

5.) Once we receive your addresses printing will take 1-3 days.


EXCEL INSTRUCTIONS:
*See listing picture to see how to set up file
*Please combine your addresses into 1 sheet
*Apartments can be included after street separated by a comma
*Zip codes that begin with a 0 will be dropped in excel. To fix this select the column - right click - format cells - set to text
*check for extra commas and spaces
THANK YOU :)


*Please note guest and return addresses are printed on different sheets. If you need them on the same sheet please contact us first.",active,1655339947,1655339947,1665880747,1572205669,1655339947,1655339947,1649388951,630,32496051,0,https://www.etsy.com/listing/748108211/guest-or-return-address-labels-clear,2201,FALSE,TRUE,FALSE,TRUE,TRUE,256,"Guest Address Printing: 
1.) Email address spreadsheet is coming from (send to      seedinvites@gmail.com - see listing picture for format)
2.) Font style (see listing picture)

Return Address Printing ONLY:
1.) Return address
2.) Font style",physical,"['mailing labels', 'recipient', 'Guest Address Labels', 'labels', 'SEEDinvites', 'address printing', 'printing', 'Envelope Addressing', 'Address labels', 'Clear labels', 'Envelope labels', 'return addresses', 'Gold Foil']","['printed addresses', 'printed addressed', 'addresses', 'printed', 'calligraphy address', 'labels', 'clear', 'printed labels', 'address labels', 'clear labels', 'return addresses']",1.54581E+11,1,3,i_did,made_to_order,FALSE,10,oz,12,10,1,in,FALSE,[],,TRUE,FALSE,en-US,"{'amount': 2000, 'divisor': 100, 'currency_code': 'USD'}",6599,[],[]
964,967753969,444951886,27896507,Personalized Amharic Name Bracelet • Customized Amharic Nameplate Bracelet  • Amharic Bracelet For Her • Ethiopian Jewelry • Ge&#39;ez Letters,"𝐻𝑜𝓌 𝒯𝑜 𝒪𝓇𝒹𝑒𝓇
- Choose material.
- Leave the name/word in the personalization box in Amharic letters only.
- You can use a virtual keyboard: https://gate2home.com/Amharic-Keyboard
- Up to 11 characters.



𝐼𝓉𝑒𝓂 𝒟𝑒𝓈𝒸𝓇𝒾𝓅𝓉𝒾𝑜𝓃
Amharic Name Bracelet.
Name dimensions: height: 7-9mm, width 15-35mm.
Bracelet length: 6.5&quot; + 2&quot; extension (one size-adjustable).



𝒪𝓇𝒹𝑒𝓇 𝐻𝒶𝓃𝒹𝓁𝒾𝓃𝑔 𝒯𝒾𝓂𝑒
Order processing time for our items is 3-5 business days, please note it does not include the delivery time.
All of our jewelry is handmade with Love ❤



𝒟𝑒𝓁𝒾𝓋𝑒𝓇𝓎 𝒯𝒾𝓂𝑒
US ORDERS:
Free First Class Mail by USPS - 2-6 business days 
-or-
Expedited Shipping by DHL - 1-4 business days for 19.90 USD.

INTERNATIONAL ORDERS:
INTL delivery by DHL - 2-6 business days for 14.90 USD. 



𝒪𝓃𝑒 𝒴𝑒𝒶𝓇 𝒢𝓊𝒶𝓇𝒶𝓃𝓉𝑒𝑒
I believe in producing the finest quality items for my customers. That&#39;s why each item you buy in my shop has a one-year guarantee! 
Is something faulty in your item? Do not hesitate to reach out :)



𝒲𝒽𝑜𝓁𝑒𝓈𝒶𝓁𝑒 𝒜𝓋𝒶𝒾𝓁𝒶𝒷𝓁𝑒
Whether it is your first time here or you have already purchased from me – you’re more than welcome to work with me and enjoy the constant high-quality production of jewelry as a wholesaler.
For more information, please reach me via Etsy messages.",active,1655339929,1655339929,1665880729,1614004272,1655339929,1655339929,1614331869,976,,-1,https://www.etsy.com/listing/967753969/personalized-amharic-name-bracelet,29,FALSE,TRUE,FALSE,TRUE,TRUE,256,"Please enter the name/word you want in Amharic letters only.
You can use a virtual keyboard: https://gate2home.com/Amharic-Keyboard
If you do not know how to spell your name in Amharic, please contact us before placing an order.
Up to 11 Amhari characters.",physical,"['Bracelet For Her', 'Gift For Her', 'Ethnic Jewelry', 'Amharic Bracelet', 'Amharic Calligraphy', ""Ge'ez Font Bracelet"", ""Ge'ez Script Bracele"", 'Gift From Ethiopia', 'Ethiopian Gift', 'Amharic Jewelry', 'Custom Amharic', ""Ge'ez Letters"", 'Amharic Gift']","['Sterling Silver', 'Gold Plated', 'Rose Plated']",1.31829E+11,3,5,i_did,made_to_order,FALSE,,,,,,,FALSE,[],,TRUE,TRUE,en-US,"{'amount': 4100, 'divisor': 100, 'currency_code': 'USD'}",1197,[],[]
965,471172807,18267961,6652717,"Custom Self Inking Return Address Stamp - The BEST Stamp - Perfect Impression, Never Needs Ink!  Order Today, Ships Tomorrow!","♥ Your Envelopes Have Never Looked Better!  ♥

Longest Lasting → 20,000 Impressions (Wow!)
Best Looking → Crystal clear self-inking impression
Fastest Service → Order today, in the mail tomorrow!  

Stamp Impression Size:  2.25&quot; wide x 0.9&quot; tall

ORDERING:
Include the name and address, EXACTLY as you would like it on the stamp, within the &quot;Notes to MJsArtStamps&quot; section during Checkout!

PROOF:
You&#39;ll be e-mailed a proof of your stamp within 0-24 hours.  Proof Approval ♥ REQUIRED ♥ before shipping → Check your e-mail!

SHIPPING:
Ships within 0-24 hours of approving your proof. Receive within 1-5 days via USPS.  Upgrades to Priority (1-3 day) and Express (1-2 day) available at checkout!",active,1655339926,1655339926,1665880726,1470728717,1655339926,1655339926,1653430712,68,10830676,1,https://www.etsy.com/listing/471172807/custom-self-inking-return-address-stamp,12651,FALSE,TRUE,FALSE,FALSE,FALSE,,,physical,"['return address stamp', 'address stamp', 'self inking stamp', 'custom address stamp', 'rsvp stamp', 'calligraphy address', 'custom stamp', 'self inking return', 'personalized stamp', 'custom address', 'wedding stamp', 'return address', 'housewarming stamp']",[],5717104,1,1,i_did,made_to_order,FALSE,,,,,,,FALSE,"['High Fashion', 'Boho']",,TRUE,TRUE,en-US,"{'amount': 2995, 'divisor': 100, 'currency_code': 'USD'}",6365,[],[]
966,739983375,117217258,15780906,Embroidered Word &quot;Strong&quot; Grey Calligraphy on Vintage Cotton Twill Cap,"Everyone&#39;s favorite mom cap, made of cotton twill. This one&#39;s really special thanks to the intricate embroidery detail and the washed-out vintage feel.

• 100% cotton twill
• 6-panel unstructured cap with a low profile
• 6 sewn eyelets
• Black sweatband
Metal snap buckle with an antique brass finish",active,1655339918,1655339918,1665880718,1569547680,1655343369,1655343369,1641918148,999,26705293,-1,https://www.etsy.com/listing/739983375/embroidered-word-strong-grey-calligraphy,0,FALSE,TRUE,FALSE,FALSE,FALSE,,,physical,[],[],64129032889,2,7,i_did,made_to_order,FALSE,,,,,,,FALSE,[],,FALSE,TRUE,en-US,"{'amount': 2600, 'divisor': 100, 'currency_code': 'USD'}",26,[],[]
967,1187430274,42153266,28152741,Happy wedding day card | diamond ring card | wedding day card | congratulations card | married couple card | wedding card,"Title: Happy Wedding day 

Blank inside wedding card

All cards are digitally drawn, are my own artwork and design using drawing and design applications. 

4&quot; x 6&quot; folded card with a kraft envelope included

Printed on quality matte cardstock with high pigment-based ink 

Card is packaged in a cellophane protective sleeve

JOIN OUR MAILING LIST to receive 15% off your next order and get early access and exclusive offers
click here: https://mailchi.mp/8d0bb34632e9/byteanacantave",active,1655339909,1655339909,1665880709,1647971644,1655339909,1655339909,1647971644,8,37697646,-1,https://www.etsy.com/listing/1187430274/happy-wedding-day-card-diamond-ring-card,0,FALSE,TRUE,FALSE,FALSE,FALSE,,,physical,"['wedding day card', 'happy wedding day', 'diamond ring', 'engagement ring', 'engagement card', 'wedding gift', 'wedding card', 'love card', 'happily ever after', 'calligraphy card', 'ring card']",[],1.46852E+11,3,5,i_did,2020_2022,FALSE,,,,,,,FALSE,[],,FALSE,TRUE,en-US,"{'amount': 650, 'divisor': 100, 'currency_code': 'CAD'}",1265,[],[]
968,968948224,36059374,8417242,STAMPERIA - Romantic Collection - Sea Dream - SEA SHORE - Rice Paper A4 Decoupage - #DFSA4558,"STAMPERIA Decoupage Rice Paper A4 - Romantic Collection - SEA DREAM - SEA SHORE

1 Sheet of A4, 8 x 11.5 Rice Paper

You will receive 1 SHEET OF Rice Paper as shown. 

UPC: 5993110013792   MPN: DFSA4558",active,1655339874,1655339874,1665880674,1616005722,1655339874,1655339874,1655339873,2,15295082,-1,https://www.etsy.com/listing/968948224/stamperia-romantic-collection-sea-dream,17,FALSE,TRUE,FALSE,FALSE,FALSE,,,physical,"['Stamperia', 'Decoupage', 'Card Making', 'Collage', 'Mixed Media', 'A4 RICE PAPER', 'Romantic Collection', 'SEA DREAM', 'SEA SHORE', '5993110013792', 'DFSA4558', 'NAUTICAL', 'fourcreativeseasons']","['Rice Paper', 'Stamperia A4 Rice Paper']",1.04227E+11,1,2,someone_else,2020_2022,TRUE,5,oz,12,10,1,in,FALSE,[],,FALSE,TRUE,en-US,"{'amount': 295, 'divisor': 100, 'currency_code': 'USD'}",6579,[],[]
969,1029663688,47208397,30049098,"Brother Scan N Cut DX Machine Cover Pattern, Brother Scan N Cut DX Machine Cover Pattern, Pdf Machine Cover Pattern","Brother Scan N Cut DX Machine Cover (English only) PDF Pattern  

This cover is for the Brother Cut N Scan DX Machines. Machine dimensions: Height 7&quot; x Width 8 1/4&quot; x Length 21

The pdf. pattern is a beginner-level pattern and consists of only 2 pattern pieces. The Cut N Scan cover gives a surface to embroider/ heat press your favorite designs and will protect your Cut N Scan from dust and dirt. The pattern comes with step-by-step illustrated instructions. 

Materials required.
• 5/8 yard quilted material or Home Decoration Fabric 
• Optional 3 yards binding for hem and pockets.
• Plus sewing notions, thread, sewing machine, scissors.

The pattern is for a basic plain cover; no embroidery files included, nor are there specific instructions for decorating your cover. You choose the embroidery designs, cutting files, appliques to embellish or quilt your material to create your work of art. This cover provides the perfect surface to express your creative talent.

No physical items or physical patterns will be shipped. Your purchase is a digital download of a PDF pattern, with no refunds or exchanges. Once downloaded, you will print out your pattern using letter head-sized paper. An application such as Adobe Acrobat Reader is needed to view/print the pattern.  

TO SAVE PAPER, PLEASE READ THE DIRECTIONS ON YOUR PC BEFORE PRINTING. THE INSTRUCTIONS ARE SO EASY THAT YOU MAY NOT NEED TO PRINT. 
 
Please come join my Facebook group, &quot;Just Sew Pattern Shop,&quot; to see hundreds of gorgeous covers made by customers just like you. The Just Sew Pattern Shop is the perfect group to get inspiration for your cover.

Thanks for visiting my shop! Please check out the other items in the Just Sew Pattern Shop. I have an extensive collection of covers for many machines, with more cover patterns coming this year. Please feel free to message me if you need help finding a pattern.   Thanks for visiting my shop! Please feel free to contact me via Etsy with any questions.",active,1655339868,1655339868,1665880668,1624937036,1655339868,1655339868,1641149620,435,34145912,-1,https://www.etsy.com/listing/1029663688/brother-scan-n-cut-dx-machine-cover,51,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['Just Sew Patterns', 'Scan N Cut', 'SNC Cover', 'SNC', 'SDX225', 'SDX125e', 'SDX230D', 'SDX1200', 'ScanNCut DX', 'SNC pattern', 'Scan N Cut Cover', 'DX Cover', 'Sewing Pattern cover']",[],,,,i_did,2010_2019,TRUE,,,,,,,FALSE,[],1 ZIP,FALSE,TRUE,en-US,"{'amount': 995, 'divisor': 100, 'currency_code': 'USD'}",6343,[],[]
970,1185466202,610406076,34709252,"150 Lettering brushes, Procreate brushes, iPad brushes, Procreate brushset, Digital lettering, Brush for Procreate, Calligraphy brushes pack","150 Lettering brushes Procreate bundle
Included:
- 150 realistic lettering brushes in different types
- 5 bonus grids for calligraphy
- Installation guide

You can change the color, size and opacity of these Procreate brushes.
The stylus doesn&#39;t matter - you can use Apple pencil, any other stylus, or even your finger to draw.
Commercial use is welcome!

📌LIMITED OFFER: you can get this set for less than $1! Check this Mega Procreate bundle:
https://www.etsy.com/listing/1200020761/2000-procreate-brushes-and-palettes-ipad

⭐️ Please pay attention - to use these brushes you will need the iPad with Procreate app.
These brushes are compatible only with Procreate for iPad, they won&#39;t work in Photoshop or other painting programs.
After purchase you will receive the PDF file with download links and instructions.
The images you see on the cover of this listing are used for advertising purposes only - but you can create a similar image using the brushes from this set.
We love positive feedback, so feel free to let me know if you have any comments or problems with your order!",active,1655339839,1655339839,1665880639,1647690205,1655339839,1655339839,1649178626,950,37654450,-1,https://www.etsy.com/listing/1185466202/150-lettering-brushes-procreate-brushes,50,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['Lettering brushes', 'Procreate brushes', 'iPad brushes', 'Procreate brushset', 'Digital lettering', 'Brush for Procreate', 'Calligraphy brushes', 'Brushes pack', 'Commercial use', 'Procreate bundle', 'Procreate lettering', 'Digital handwriting', 'iPad calligraphy']",[],,,,i_did,2020_2022,TRUE,,,,,,,FALSE,[],1 PDF,FALSE,TRUE,en-US,"{'amount': 14190, 'divisor': 100, 'currency_code': 'TRY'}",77,[],[]
971,1226335455,34432640,8261499,The Wedding Font Bundle - Farmhouse Font - Calligraphy Font with tails and hearts swashes,"This font bundle has a lovely, adaptable selection of handwritten fonts that are ideal for use on save the dates, wedding invitation suites, and other wedding items such as place cards and favors. This font pack includes more than 60 fonts that include script, serif and sans fonts for a range of mix and match possibilities.
These typefaces have a modern yet classic look to them, you can also use these fonts to make DIY favors and decor using your Cricut or Silhoutte machine.",active,1655339837,1655339837,1665880637,1651574340,1655339837,1655339837,1651574341,18,,1,https://www.etsy.com/listing/1226335455/the-wedding-font-bundle-farmhouse-font,4,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['font bundle', 'wedding bundle', 'fonts svg', 'handwritten font', 'Cricut font', 'calligraphy script', 'font with heart', 'font with tails', 'font for cricut']",[],,,,i_did,2020_2022,FALSE,,,,,,,FALSE,[],1 TXT,FALSE,FALSE,en-US,"{'amount': 500, 'divisor': 100, 'currency_code': 'USD'}",77,[],[]
972,868354161,88158330,13149612,Custom Wedding Sign Template | Editable Wedding Sign | Create Your Own | Design Your Own | Minimalist | Modern | Simple | Calligraphy | SL04,"CREATE YOUR OWN! Perfect for weddings, bridal and baby showers, birthdays, etc.

These wedding signs are fully editable with the web application, Templett. You can purchase, edit and print in just minutes. There&#39;s no need to download any software and all fonts and artwork are included in the template.

d e m o
----------------------------------------------
Copy and paste this link into your web browser: https://templett.com/design/demo/georgiabluedesignco/4954405,4954462

i n c l u d e d
----------------------------------------------
- 4x6 - landscape and portrait
- 5x7 - landscape and portrait
- 8x10 - landscape and portrait

m a t c h i n g - i t e m s
----------------------------------------------
https://etsy.me/2KHTgaD

o r d e r i n g
----------------------------------------------
- Add this listing to your cart and place your order
- Within in minutes of your completed purchase, Templett will send a link to the email address associated with your Etsy account
- Click the link provided to access your editable files
- Edit as needed and save
- If you would like me to edit your files for you, please add this listing to your cart: https://etsy.me/2TiphVG

p r i n t i n g
----------------------------------------------
Prints of Love offers 2 business day printing with FREE 2-3 business day shipping. Use the link below:
https://printsoflove.com/ref/georgia-blue-design-co/

Use code &quot;GEORGIA&quot; for 10% off your order

Templett provides you with 3 file formats with or without bleed & trim marks and multiples per page.

• PDF - for home printing, copy center or print shop
• JPG - for a print shop or a photo lab
• PNG - for text, email or social media sharing

n o t e s
----------------------------------------------
- No refunds are issued on instant download items or templates. I encourage you to ask any questions prior to purchasing.
- Templates cannot be accessed from a mobile device. A desktop or laptop is needed to access your templates.
- I can edit your template size after purchasing but a small service fee will be required. https://etsy.me/36ZwXUB
- By purchasing this listing, you are agreeing to the terms and conditions listed in my shop policy. http://etsy.me/2jxXh4I

q u e s t i o n s
----------------------------------------------
Please remember to carefully read my shop policies and listing descriptions, as they may answer your questions. http://etsy.me/2jxXh4I

If your questions or concerns are not addressed by carefully reading the listing description and shop policies, please feel free to send me a message. Kindly allow up to 1 business day for a reply.

t e r m s
----------------------------------------------
©Georgia Blue Design Co. This file is for PERSONAL USE ONLY. Please do not forward, share, sell or distribute the file. It is for non-commercial use only. Georgia Blue Design Co. retains all rights.

t e m p l e t t
----------------------------------------------
[id:4954405,4954430,4954432,4954462,4954475,4954479]",active,1655339835,1655339835,1665880635,1599685142,1655339835,1655339835,1654772701,28,26302020,-1,https://www.etsy.com/listing/868354161/custom-wedding-sign-template-editable,829,FALSE,TRUE,FALSE,TRUE,TRUE,3,"Before purchasing, please note the following:

- This is an editable template. 
-  A desktop or laptop is required for editing.

Please type “yes” to agree and add this item to your cart.
",download,"['create your own', 'design your own', 'custom', 'wedding', 'signs', 'signage', 'table', 'reception', 'printable', 'editable', 'template', 'templett', 'instant download']","['templett', 'instant download']",,,,i_did,2020_2022,FALSE,,,,,,,FALSE,[],"4 PDF, 1 JPG",FALSE,FALSE,en-US,"{'amount': 500, 'divisor': 100, 'currency_code': 'USD'}",6121,[],[]
